   0.0000000000000000        0.0000000000000000     
  0.14928861371928961        6.8965517241379309E-002
  0.29037680921724995       0.13793103448275862     
  0.42326458649388116       0.20689655172413793     
  0.54795194554918314       0.27586206896551724     
  0.66443888638315618       0.34482758620689657     
  0.77272540899580011       0.41379310344827586     
  0.87281151338711505       0.48275862068965514     
  0.96469719955710087       0.55172413793103448     
   1.0483824675057576       0.62068965517241381     
   1.1238673172330864       0.68965517241379315     
   1.1911517487390872       0.75862068965517238     
   1.2502357620237599       0.82758620689655171     
   1.3011193570871045       0.89655172413793105     
   1.3438025339291211       0.96551724137931028     
   1.3782852925498095        1.0344827586206897     
   1.4045676329491699        1.1034482758620690     
   1.4226495551272023        1.1724137931034482     
   1.4325310590839064        1.2413793103448276     
   1.4342121448192826        1.3103448275862069     
   1.4276928123333308        1.3793103448275863     
   1.4129730616260507        1.4482758620689655     
   1.3900528926974427        1.5172413793103448     
   1.3589323055475067        1.5862068965517242     
   1.3196113001762424        1.6551724137931034     
   1.2720898765836501        1.7241379310344827     
   1.2163680347697299        1.7931034482758621     
   1.1524457747344814        1.8620689655172413     
   1.0803230964779049        1.9310344827586206     
   1.0000000000000000        2.0000000000000000     
